# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous)	moments(pressure viscous porous)
163          	((-6.101304e+00 7.101094e+01 1.114510e-17) (7.673110e-01 6.353356e-02 -6.004466e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.065164e+01 -9.151956e-01 1.429223e+01) (-9.530034e-03 1.150967e-01 7.999316e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
164          	((-6.104351e+00 7.102296e+01 1.115017e-17) (7.672611e-01 6.360752e-02 -6.032717e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.065344e+01 -9.156527e-01 1.429527e+01) (-9.541128e-03 1.150892e-01 8.006295e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
165          	((-6.106022e+00 7.103406e+01 1.115391e-17) (7.672213e-01 6.355022e-02 -6.007437e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.065511e+01 -9.159033e-01 1.429848e+01) (-9.532532e-03 1.150832e-01 8.001005e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
166          	((-6.109147e+00 7.104552e+01 1.115892e-17) (7.671712e-01 6.362407e-02 -6.035730e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.065683e+01 -9.163720e-01 1.430132e+01) (-9.543610e-03 1.150757e-01 8.008076e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
167          	((-6.110408e+00 7.105556e+01 1.116190e-17) (7.671320e-01 6.356659e-02 -6.010166e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.065833e+01 -9.165613e-01 1.430413e+01) (-9.534988e-03 1.150698e-01 8.002875e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
168          	((-6.113477e+00 7.106548e+01 1.116694e-17) (7.670823e-01 6.364091e-02 -6.038458e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.065982e+01 -9.170216e-01 1.430634e+01) (-9.546137e-03 1.150623e-01 8.010079e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
169          	((-6.115139e+00 7.107612e+01 1.117063e-17) (7.670439e-01 6.358274e-02 -6.013018e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.066142e+01 -9.172708e-01 1.430941e+01) (-9.537411e-03 1.150566e-01 8.004967e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
170          	((-6.117920e+00 7.108615e+01 1.117528e-17) (7.669948e-01 6.365671e-02 -6.041238e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.066292e+01 -9.176879e-01 1.431171e+01) (-9.548507e-03 1.150492e-01 8.012213e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
171          	((-6.119265e+00 7.109579e+01 1.117852e-17) (7.669577e-01 6.359841e-02 -6.015595e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.066437e+01 -9.178898e-01 1.431443e+01) (-9.539762e-03 1.150437e-01 8.007079e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
172          	((-6.121960e+00 7.110453e+01 1.118292e-17) (7.669096e-01 6.367274e-02 -6.043786e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.066568e+01 -9.182940e-01 1.431625e+01) (-9.550911e-03 1.150364e-01 8.014351e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
173          	((-6.123215e+00 7.111322e+01 1.118566e-17) (7.668740e-01 6.361424e-02 -6.017986e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.066698e+01 -9.184822e-01 1.431858e+01) (-9.542136e-03 1.150311e-01 8.009239e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
174          	((-6.126056e+00 7.112174e+01 1.119021e-17) (7.668266e-01 6.368880e-02 -6.046285e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.066826e+01 -9.189084e-01 1.432034e+01) (-9.553320e-03 1.150240e-01 8.016548e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
175          	((-6.127239e+00 7.113044e+01 1.119291e-17) (7.667925e-01 6.362933e-02 -6.020384e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.066957e+01 -9.190859e-01 1.432274e+01) (-9.544399e-03 1.150189e-01 8.011389e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
176          	((-6.129874e+00 7.113865e+01 1.119724e-17) (7.667464e-01 6.370345e-02 -6.048638e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.067080e+01 -9.194811e-01 1.432444e+01) (-9.555518e-03 1.150120e-01 8.018626e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
177          	((-6.130921e+00 7.114648e+01 1.119976e-17) (7.667146e-01 6.364332e-02 -6.022590e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.067197e+01 -9.196382e-01 1.432656e+01) (-9.546497e-03 1.150072e-01 8.013365e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
178          	((-6.133466e+00 7.115380e+01 1.120389e-17) (7.666700e-01 6.371760e-02 -6.050834e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.067307e+01 -9.200199e-01 1.432796e+01) (-9.557641e-03 1.150005e-01 8.020577e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
179          	((-6.134458e+00 7.116087e+01 1.120628e-17) (7.666403e-01 6.365721e-02 -6.024688e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.067413e+01 -9.201687e-01 1.432980e+01) (-9.548581e-03 1.149960e-01 8.015284e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
180          	((-6.136897e+00 7.116780e+01 1.121022e-17) (7.665971e-01 6.373164e-02 -6.052940e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.067517e+01 -9.205345e-01 1.433110e+01) (-9.559746e-03 1.149896e-01 8.022473e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
181          	((-6.137783e+00 7.117460e+01 1.121246e-17) (7.665697e-01 6.367057e-02 -6.026679e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.067619e+01 -9.206674e-01 1.433291e+01) (-9.550586e-03 1.149855e-01 8.017069e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
182          	((-6.140104e+00 7.118122e+01 1.121620e-17) (7.665282e-01 6.374483e-02 -6.054924e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.067718e+01 -9.210156e-01 1.433416e+01) (-9.561725e-03 1.149792e-01 8.024153e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
183          	((-6.140916e+00 7.118747e+01 1.121829e-17) (7.665032e-01 6.368302e-02 -6.028543e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.067812e+01 -9.211375e-01 1.433581e+01) (-9.552453e-03 1.149755e-01 8.018616e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
184          	((-6.143136e+00 7.119351e+01 1.122182e-17) (7.664634e-01 6.375727e-02 -6.056782e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.067903e+01 -9.214704e-01 1.433687e+01) (-9.563591e-03 1.149695e-01 8.025633e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
185          	((-6.143867e+00 7.119911e+01 1.122375e-17) (7.664410e-01 6.369486e-02 -6.030281e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.067987e+01 -9.215801e-01 1.433832e+01) (-9.554228e-03 1.149661e-01 8.020001e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
186          	((-6.145976e+00 7.120468e+01 1.122707e-17) (7.664028e-01 6.376914e-02 -6.058521e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.068070e+01 -9.218964e-01 1.433927e+01) (-9.565371e-03 1.149604e-01 8.026952e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
187          	((-6.146618e+00 7.120986e+01 1.122885e-17) (7.663830e-01 6.370600e-02 -6.031901e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.068148e+01 -9.219926e-01 1.434063e+01) (-9.555900e-03 1.149575e-01 8.021190e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
188          	((-6.148617e+00 7.121509e+01 1.123196e-17) (7.663465e-01 6.378026e-02 -6.060147e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.068226e+01 -9.222926e-01 1.434151e+01) (-9.567039e-03 1.149520e-01 8.028042e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
189          	((-6.149003e+00 7.121950e+01 1.123344e-17) (7.663296e-01 6.371635e-02 -6.033332e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.068292e+01 -9.223505e-01 1.434264e+01) (-9.557453e-03 1.149494e-01 8.022137e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
190          	((-6.151125e+00 7.122478e+01 1.123655e-17) (7.662948e-01 6.379058e-02 -6.061686e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.068372e+01 -9.226687e-01 1.434361e+01) (-9.568587e-03 1.149442e-01 8.028905e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
191          	((-6.151498e+00 7.122900e+01 1.123793e-17) (7.662805e-01 6.372591e-02 -6.034780e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.068435e+01 -9.227246e-01 1.434471e+01) (-9.558887e-03 1.149421e-01 8.022865e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
192          	((-6.153417e+00 7.123364e+01 1.124076e-17) (7.662471e-01 6.380022e-02 -6.063107e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.068505e+01 -9.230125e-01 1.434547e+01) (-9.570033e-03 1.149371e-01 8.029548e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
193          	((-6.153664e+00 7.123706e+01 1.124195e-17) (7.662355e-01 6.373472e-02 -6.036051e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.068556e+01 -9.230496e-01 1.434633e+01) (-9.560209e-03 1.149353e-01 8.023367e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
194          	((-6.155469e+00 7.124124e+01 1.124456e-17) (7.662040e-01 6.380906e-02 -6.064381e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.068619e+01 -9.233204e-01 1.434699e+01) (-9.571359e-03 1.149306e-01 8.029963e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
195          	((-6.155678e+00 7.124448e+01 1.124564e-17) (7.661952e-01 6.374279e-02 -6.037217e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.068667e+01 -9.233517e-01 1.434785e+01) (-9.561418e-03 1.149293e-01 8.023652e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
196          	((-6.157431e+00 7.124875e+01 1.124816e-17) (7.661651e-01 6.381727e-02 -6.065601e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.068731e+01 -9.236147e-01 1.434860e+01) (-9.572590e-03 1.149248e-01 8.030169e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
197          	((-6.157504e+00 7.125176e+01 1.124901e-17) (7.661590e-01 6.375016e-02 -6.038291e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.068776e+01 -9.236256e-01 1.434944e+01) (-9.562524e-03 1.149239e-01 8.023712e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
198          	((-6.159060e+00 7.125496e+01 1.125119e-17) (7.661304e-01 6.382483e-02 -6.066643e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.068824e+01 -9.238590e-01 1.434983e+01) (-9.573724e-03 1.149196e-01 8.030140e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
199          	((-6.159160e+00 7.125755e+01 1.125200e-17) (7.661270e-01 6.375686e-02 -6.039244e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.068863e+01 -9.238739e-01 1.435054e+01) (-9.563529e-03 1.149191e-01 8.023561e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
200          	((-6.160748e+00 7.126094e+01 1.125421e-17) (7.660997e-01 6.383158e-02 -6.067687e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.068914e+01 -9.241122e-01 1.435104e+01) (-9.574737e-03 1.149150e-01 8.029922e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
201          	((-6.160717e+00 7.126333e+01 1.125484e-17) (7.660990e-01 6.376266e-02 -6.040141e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.068950e+01 -9.241075e-01 1.435176e+01) (-9.564399e-03 1.149149e-01 8.023207e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
202          	((-6.162129e+00 7.126633e+01 1.125679e-17) (7.660730e-01 6.383763e-02 -6.068583e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.068995e+01 -9.243193e-01 1.435220e+01) (-9.575644e-03 1.149109e-01 8.029503e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
203          	((-6.162005e+00 7.126829e+01 1.125717e-17) (7.660749e-01 6.376796e-02 -6.040889e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.069024e+01 -9.243008e-01 1.435280e+01) (-9.565194e-03 1.149112e-01 8.022674e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
204          	((-6.163375e+00 7.127087e+01 1.125898e-17) (7.660500e-01 6.384329e-02 -6.069380e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.069063e+01 -9.245063e-01 1.435312e+01) (-9.576494e-03 1.149075e-01 8.028923e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
205          	((-6.163280e+00 7.127286e+01 1.125936e-17) (7.660541e-01 6.377272e-02 -6.041609e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.069093e+01 -9.244920e-01 1.435375e+01) (-9.565908e-03 1.149081e-01 8.021985e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
206          	((-6.164657e+00 7.127565e+01 1.126121e-17) (7.660282e-01 6.384791e-02 -6.070205e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.069135e+01 -9.246986e-01 1.435419e+01) (-9.577186e-03 1.149042e-01 8.028206e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
207          	((-6.164418e+00 7.127735e+01 1.126154e-17) (7.660372e-01 6.377631e-02 -6.042272e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.069160e+01 -9.246627e-01 1.435479e+01) (-9.566447e-03 1.149056e-01 8.021130e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
208          	((-6.165514e+00 7.127920e+01 1.126290e-17) (7.660123e-01 6.385178e-02 -6.070800e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.069188e+01 -9.248270e-01 1.435498e+01) (-9.577766e-03 1.149018e-01 8.027328e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
209          	((-6.165328e+00 7.128070e+01 1.126325e-17) (7.660214e-01 6.377969e-02 -6.042821e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.069210e+01 -9.247992e-01 1.435549e+01) (-9.566953e-03 1.149032e-01 8.020231e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
210          	((-6.166526e+00 7.128305e+01 1.126478e-17) (7.659973e-01 6.385548e-02 -6.071487e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.069246e+01 -9.249790e-01 1.435578e+01) (-9.578322e-03 1.148996e-01 8.026429e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
211          	((-6.166205e+00 7.128406e+01 1.126483e-17) (7.660112e-01 6.378257e-02 -6.043323e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.069261e+01 -9.249308e-01 1.435621e+01) (-9.567386e-03 1.149017e-01 8.019199e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
212          	((-6.167300e+00 7.128588e+01 1.126619e-17) (7.659872e-01 6.385887e-02 -6.072025e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.069288e+01 -9.250950e-01 1.435643e+01) (-9.578831e-03 1.148981e-01 8.025399e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
213          	((-6.167037e+00 7.128668e+01 1.126647e-17) (7.660026e-01 6.378535e-02 -6.043810e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.069300e+01 -9.250555e-01 1.435683e+01) (-9.567803e-03 1.149004e-01 8.018147e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
214          	((-6.167935e+00 7.128855e+01 1.126748e-17) (7.659788e-01 6.386188e-02 -6.072501e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.069328e+01 -9.251902e-01 1.435709e+01) (-9.579282e-03 1.148968e-01 8.024365e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
215          	((-6.167571e+00 7.128962e+01 1.126739e-17) (7.659959e-01 6.378778e-02 -6.044151e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.069344e+01 -9.251357e-01 1.435759e+01) (-9.568166e-03 1.148994e-01 8.017024e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
216          	((-6.168632e+00 7.129154e+01 1.126863e-17) (7.659720e-01 6.386470e-02 -6.072991e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.069373e+01 -9.252948e-01 1.435784e+01) (-9.579705e-03 1.148958e-01 8.023208e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
217          	((-6.168239e+00 7.129213e+01 1.126851e-17) (7.659909e-01 6.378951e-02 -6.044525e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.069382e+01 -9.252358e-01 1.435818e+01) (-9.568426e-03 1.148986e-01 8.015792e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
218          	((-6.169161e+00 7.129338e+01 1.126945e-17) (7.659673e-01 6.386660e-02 -6.073358e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.069401e+01 -9.253742e-01 1.435827e+01) (-9.579991e-03 1.148951e-01 8.022011e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
219          	((-6.168732e+00 7.129407e+01 1.126933e-17) (7.659877e-01 6.379088e-02 -6.044811e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.069411e+01 -9.253098e-01 1.435866e+01) (-9.568631e-03 1.148982e-01 8.014599e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
220          	((-6.169675e+00 7.129554e+01 1.127032e-17) (7.659642e-01 6.386828e-02 -6.073726e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.069433e+01 -9.254512e-01 1.435884e+01) (-9.580242e-03 1.148946e-01 8.020834e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
221          	((-6.169234e+00 7.129639e+01 1.127017e-17) (7.659861e-01 6.379191e-02 -6.045101e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.069446e+01 -9.253850e-01 1.435933e+01) (-9.568786e-03 1.148979e-01 8.013349e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
222          	((-6.170153e+00 7.129800e+01 1.127123e-17) (7.659626e-01 6.386964e-02 -6.074095e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.069470e+01 -9.255229e-01 1.435956e+01) (-9.580446e-03 1.148944e-01 8.019581e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
223          	((-6.169744e+00 7.129802e+01 1.127146e-17) (7.659862e-01 6.379257e-02 -6.045428e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.069470e+01 -9.254616e-01 1.435975e+01) (-9.568885e-03 1.148979e-01 8.012057e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
224          	((-6.170406e+00 7.129903e+01 1.127188e-17) (7.659631e-01 6.387042e-02 -6.074328e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.069485e+01 -9.255609e-01 1.435988e+01) (-9.580563e-03 1.148945e-01 8.018341e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
225          	((-6.169891e+00 7.129936e+01 1.127153e-17) (7.659873e-01 6.379364e-02 -6.045544e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.069490e+01 -9.254836e-01 1.436022e+01) (-9.569045e-03 1.148981e-01 8.010857e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
226          	((-6.170755e+00 7.130105e+01 1.127225e-17) (7.659631e-01 6.387231e-02 -6.074624e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.069516e+01 -9.256132e-01 1.436048e+01) (-9.580846e-03 1.148945e-01 8.017179e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
227          	((-6.170426e+00 7.130134e+01 1.127250e-17) (7.659882e-01 6.379436e-02 -6.045868e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.069520e+01 -9.255639e-01 1.436076e+01) (-9.569154e-03 1.148982e-01 8.009587e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
228          	((-6.171130e+00 7.130254e+01 1.127298e-17) (7.659644e-01 6.387230e-02 -6.074890e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.069538e+01 -9.256694e-01 1.436095e+01) (-9.580845e-03 1.148947e-01 8.015864e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
229          	((-6.170509e+00 7.130269e+01 1.127261e-17) (7.659905e-01 6.379405e-02 -6.045935e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.069540e+01 -9.255763e-01 1.436124e+01) (-9.569107e-03 1.148986e-01 8.008306e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
230          	((-6.171422e+00 7.130434e+01 1.127352e-17) (7.659664e-01 6.387296e-02 -6.075137e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.069565e+01 -9.257132e-01 1.436158e+01) (-9.580944e-03 1.148950e-01 8.014706e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
231          	((-6.170831e+00 7.130430e+01 1.127317e-17) (7.659934e-01 6.379438e-02 -6.046128e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.069565e+01 -9.256246e-01 1.436179e+01) (-9.569157e-03 1.148990e-01 8.007172e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
232          	((-6.171518e+00 7.130506e+01 1.127339e-17) (7.659688e-01 6.387367e-02 -6.075233e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.069576e+01 -9.257278e-01 1.436187e+01) (-9.581051e-03 1.148953e-01 8.013596e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
233          	((-6.171138e+00 7.130528e+01 1.127361e-17) (7.659954e-01 6.379494e-02 -6.046328e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.069579e+01 -9.256707e-01 1.436209e+01) (-9.569242e-03 1.148993e-01 8.006066e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
234          	((-6.171856e+00 7.130664e+01 1.127416e-17) (7.659708e-01 6.387355e-02 -6.075504e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.069600e+01 -9.257783e-01 1.436229e+01) (-9.581032e-03 1.148956e-01 8.012460e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
235          	((-6.171224e+00 7.130683e+01 1.127380e-17) (7.659988e-01 6.379410e-02 -6.046419e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.069602e+01 -9.256836e-01 1.436263e+01) (-9.569114e-03 1.148998e-01 8.004868e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
236          	((-6.171989e+00 7.130803e+01 1.127435e-17) (7.659740e-01 6.387359e-02 -6.075650e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.069620e+01 -9.257983e-01 1.436289e+01) (-9.581039e-03 1.148961e-01 8.011366e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
237          	((-6.171443e+00 7.130813e+01 1.127407e-17) (7.660021e-01 6.379437e-02 -6.046548e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.069622e+01 -9.257165e-01 1.436319e+01) (-9.569155e-03 1.149003e-01 8.003908e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
238          	((-6.172299e+00 7.130931e+01 1.127481e-17) (7.659766e-01 6.387415e-02 -6.075870e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.069640e+01 -9.258449e-01 1.436337e+01) (-9.581123e-03 1.148965e-01 8.010485e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
239          	((-6.171598e+00 7.130930e+01 1.127435e-17) (7.660049e-01 6.379432e-02 -6.046677e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.069640e+01 -9.257397e-01 1.436360e+01) (-9.569149e-03 1.149007e-01 8.002963e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
240          	((-6.172278e+00 7.131009e+01 1.127460e-17) (7.659792e-01 6.387406e-02 -6.075918e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.069651e+01 -9.258417e-01 1.436369e+01) (-9.581108e-03 1.148969e-01 8.009490e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
241          	((-6.171751e+00 7.131027e+01 1.127445e-17) (7.660073e-01 6.379421e-02 -6.046787e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.069654e+01 -9.257626e-01 1.436393e+01) (-9.569131e-03 1.149011e-01 8.002000e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
242          	((-6.172636e+00 7.131163e+01 1.127530e-17) (7.659813e-01 6.387384e-02 -6.076163e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.069674e+01 -9.258954e-01 1.436415e+01) (-9.581076e-03 1.148972e-01 8.008613e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
243          	((-6.171924e+00 7.131170e+01 1.127487e-17) (7.660103e-01 6.379357e-02 -6.046906e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.069675e+01 -9.257885e-01 1.436447e+01) (-9.569036e-03 1.149016e-01 8.001166e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
244          	((-6.172578e+00 7.131247e+01 1.127511e-17) (7.659843e-01 6.387386e-02 -6.076177e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.069687e+01 -9.258867e-01 1.436460e+01) (-9.581079e-03 1.148976e-01 8.007866e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
245          	((-6.172130e+00 7.131250e+01 1.127530e-17) (7.660127e-01 6.379402e-02 -6.047050e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.069688e+01 -9.258195e-01 1.436477e+01) (-9.569103e-03 1.149019e-01 8.000493e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
246          	((-6.172871e+00 7.131378e+01 1.127584e-17) (7.659866e-01 6.387384e-02 -6.076395e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.069707e+01 -9.259307e-01 1.436505e+01) (-9.581077e-03 1.148980e-01 8.007179e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
247          	((-6.172171e+00 7.131384e+01 1.127535e-17) (7.660155e-01 6.379364e-02 -6.047129e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.069708e+01 -9.258257e-01 1.436539e+01) (-9.569046e-03 1.149023e-01 7.999753e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
248          	((-6.172737e+00 7.131461e+01 1.127521e-17) (7.659884e-01 6.387421e-02 -6.076376e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.069719e+01 -9.259106e-01 1.436550e+01) (-9.581131e-03 1.148983e-01 8.006507e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
