# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous)	moments(pressure viscous porous)
30           	((-2.274315e+00 5.946465e+01 4.123795e-18) (7.863154e-01 5.566845e-02 -3.952111e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.919697e+00 -3.411473e-01 1.425364e+01) (-8.350267e-03 1.179473e-01 1.423967e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
31           	((-1.988329e+00 5.901922e+01 3.726545e-18) (7.887269e-01 5.560430e-02 -3.477821e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.852883e+00 -2.982494e-01 1.273923e+01) (-8.340645e-03 1.183090e-01 1.310783e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
32           	((-2.370894e+00 5.580580e+01 4.275365e-18) (7.897534e-01 5.484019e-02 -3.371378e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.370870e+00 -3.556342e-01 9.942706e+00) (-8.226029e-03 1.184630e-01 1.241364e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
33           	((-2.845720e+00 5.125773e+01 4.721078e-18) (7.893833e-01 5.362277e-02 -3.448200e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.688659e+00 -4.268580e-01 6.964251e+00) (-8.043416e-03 1.184075e-01 1.239595e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
34           	((-3.193670e+00 4.911254e+01 4.998837e-18) (7.879715e-01 5.365969e-02 -3.676038e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.366881e+00 -4.790504e-01 6.073568e+00) (-8.048954e-03 1.181957e-01 1.289169e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
35           	((-3.362567e+00 5.033291e+01 5.258943e-18) (7.866181e-01 5.472969e-02 -3.915136e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.549936e+00 -5.043850e-01 7.368358e+00) (-8.209453e-03 1.179927e-01 1.342672e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
36           	((-3.361376e+00 5.435279e+01 5.486996e-18) (7.864262e-01 5.625890e-02 -4.138525e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.152918e+00 -5.042064e-01 1.008160e+01) (-8.438835e-03 1.179639e-01 1.354356e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
37           	((-3.289346e+00 5.783628e+01 5.760925e-18) (7.874838e-01 5.703849e-02 -4.275038e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.675442e+00 -4.934020e-01 1.199856e+01) (-8.555774e-03 1.181226e-01 1.303332e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
38           	((-3.045421e+00 5.969502e+01 5.680776e-18) (7.891885e-01 5.683431e-02 -4.267612e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.954253e+00 -4.568131e-01 1.260841e+01) (-8.525146e-03 1.183783e-01 1.212359e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
39           	((-2.970931e+00 5.925541e+01 5.607781e-18) (7.909049e-01 5.601050e-02 -4.251633e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.888311e+00 -4.456397e-01 1.185791e+01) (-8.401575e-03 1.186357e-01 1.118877e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
40           	((-3.190665e+00 5.760303e+01 5.888045e-18) (7.916213e-01 5.546919e-02 -4.320722e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.640454e+00 -4.785998e-01 1.045813e+01) (-8.320379e-03 1.187432e-01 1.076702e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
41           	((-3.457316e+00 5.612368e+01 6.159944e-18) (7.914314e-01 5.516950e-02 -4.339566e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.418553e+00 -5.185975e-01 9.360468e+00) (-8.275425e-03 1.187147e-01 1.079331e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
42           	((-3.591622e+00 5.562514e+01 6.223496e-18) (7.908342e-01 5.562996e-02 -4.337470e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.343771e+00 -5.387433e-01 9.036365e+00) (-8.344494e-03 1.186251e-01 1.107152e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
43           	((-3.695370e+00 5.603271e+01 6.293064e-18) (7.902936e-01 5.632696e-02 -4.328970e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.404906e+00 -5.543055e-01 9.335181e+00) (-8.449044e-03 1.185440e-01 1.128758e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
44           	((-3.807473e+00 5.731413e+01 6.530783e-18) (7.900545e-01 5.699737e-02 -4.385711e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.597120e+00 -5.711209e-01 1.013817e+01) (-8.549606e-03 1.185082e-01 1.128843e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
45           	((-3.763595e+00 5.886214e+01 6.562718e-18) (7.903563e-01 5.710011e-02 -4.386059e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.829320e+00 -5.645392e-01 1.102573e+01) (-8.565017e-03 1.185534e-01 1.104088e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
46           	((-3.717767e+00 5.984151e+01 6.563055e-18) (7.909257e-01 5.713697e-02 -4.431935e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.976227e+00 -5.576651e-01 1.150913e+01) (-8.570546e-03 1.186389e-01 1.067438e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
47           	((-3.718674e+00 6.053424e+01 6.571109e-18) (7.913596e-01 5.695269e-02 -4.474089e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.080136e+00 -5.578011e-01 1.175939e+01) (-8.542903e-03 1.187039e-01 1.032026e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
48           	((-3.912723e+00 6.082625e+01 6.931566e-18) (7.914634e-01 5.695046e-02 -4.621626e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.123938e+00 -5.869084e-01 1.174343e+01) (-8.542569e-03 1.187195e-01 1.008363e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
49           	((-4.061949e+00 6.087760e+01 7.186643e-18) (7.912570e-01 5.673946e-02 -4.698671e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.131639e+00 -6.092923e-01 1.155460e+01) (-8.510919e-03 1.186886e-01 9.944424e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
50           	((-4.083831e+00 6.077028e+01 7.222218e-18) (7.908674e-01 5.686801e-02 -4.734174e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.115542e+00 -6.125746e-01 1.136285e+01) (-8.530202e-03 1.186301e-01 9.879087e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
51           	((-4.103979e+00 6.069074e+01 7.248394e-18) (7.904228e-01 5.712359e-02 -4.726190e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.103611e+00 -6.155969e-01 1.122988e+01) (-8.568538e-03 1.185634e-01 9.847060e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
52           	((-4.204095e+00 6.080975e+01 7.463128e-18) (7.899849e-01 5.754886e-02 -4.777473e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.121462e+00 -6.306143e-01 1.121925e+01) (-8.632329e-03 1.184977e-01 9.848252e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
53           	((-4.250095e+00 6.119351e+01 7.623266e-18) (7.896912e-01 5.770892e-02 -4.786090e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.179026e+00 -6.375143e-01 1.134585e+01) (-8.656338e-03 1.184537e-01 9.834090e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
54           	((-4.236460e+00 6.166149e+01 7.651692e-18) (7.894762e-01 5.793263e-02 -4.811661e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.249223e+00 -6.354690e-01 1.153433e+01) (-8.689894e-03 1.184214e-01 9.805530e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
55           	((-4.259400e+00 6.203163e+01 7.671614e-18) (7.891973e-01 5.807621e-02 -4.820858e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.304744e+00 -6.389100e-01 1.169156e+01) (-8.711431e-03 1.183796e-01 9.739623e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
56           	((-4.402010e+00 6.251969e+01 7.893897e-18) (7.886986e-01 5.831613e-02 -4.915521e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.377953e+00 -6.603015e-01 1.189755e+01) (-8.747420e-03 1.183048e-01 9.670734e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
57           	((-4.517598e+00 6.298743e+01 8.078281e-18) (7.880965e-01 5.833529e-02 -4.961402e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.448114e+00 -6.776396e-01 1.208526e+01) (-8.750293e-03 1.182145e-01 9.582897e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
58           	((-4.533144e+00 6.331560e+01 8.095120e-18) (7.875200e-01 5.846900e-02 -4.991748e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.497340e+00 -6.799716e-01 1.221190e+01) (-8.770351e-03 1.181280e-01 9.500841e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
