# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 2.600000e+01
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
22           	5.044241e-02	-2.363960e-03	1.741978e-01	1.375413e-01	3.665652e-02
23           	5.016069e-02	-2.555667e-04	1.852723e-01	1.427968e-01	4.247545e-02
24           	3.658046e-02	-3.008923e-04	1.726467e-01	1.229038e-01	4.974289e-02
25           	2.137035e-02	-3.485081e-03	1.509168e-01	9.682875e-02	5.408805e-02
26           	1.108901e-02	-5.790453e-03	1.308654e-01	7.652171e-02	5.434368e-02
27           	1.351386e-02	-7.178701e-03	1.285092e-01	7.776848e-02	5.074076e-02
28           	2.501862e-02	-7.183888e-03	1.428209e-01	9.642904e-02	4.639181e-02
29           	3.826866e-02	-5.817561e-03	1.649918e-01	1.207645e-01	4.422723e-02
30           	4.221266e-02	-4.402367e-03	1.760956e-01	1.302605e-01	4.583515e-02
31           	3.772881e-02	-3.549119e-03	1.747776e-01	1.251176e-01	4.965998e-02
32           	2.945302e-02	-4.677932e-03	1.652682e-01	1.120871e-01	5.318106e-02
33           	2.064097e-02	-6.083837e-03	1.518087e-01	9.654533e-02	5.526339e-02
34           	1.800728e-02	-7.117450e-03	1.454621e-01	9.073834e-02	5.472378e-02
35           	2.183960e-02	-7.621150e-03	1.490759e-01	9.637753e-02	5.269833e-02
36           	2.986728e-02	-7.618194e-03	1.609735e-01	1.103540e-01	5.061948e-02
37           	3.553727e-02	-7.401960e-03	1.712820e-01	1.211783e-01	5.010374e-02
38           	3.733886e-02	-6.675243e-03	1.767806e-01	1.257292e-01	5.105146e-02
39           	3.511568e-02	-6.449782e-03	1.754776e-01	1.228545e-01	5.262311e-02
40           	3.097307e-02	-7.097763e-03	1.705873e-01	1.162667e-01	5.432057e-02
41           	2.772563e-02	-7.887234e-03	1.662096e-01	1.108304e-01	5.537919e-02
42           	2.676756e-02	-8.286354e-03	1.647360e-01	1.091356e-01	5.560044e-02
43           	2.765227e-02	-8.594901e-03	1.659439e-01	1.106242e-01	5.531967e-02
44           	3.002798e-02	-8.927273e-03	1.697371e-01	1.148965e-01	5.484056e-02
45           	3.265318e-02	-8.796563e-03	1.743173e-01	1.198118e-01	5.450546e-02
46           	3.408226e-02	-8.659294e-03	1.772149e-01	1.226897e-01	5.452521e-02
47           	3.482163e-02	-8.660693e-03	1.792639e-01	1.244536e-01	5.481031e-02
48           	3.477372e-02	-9.234496e-03	1.801278e-01	1.248376e-01	5.529019e-02
49           	3.421462e-02	-9.676603e-03	1.802791e-01	1.243542e-01	5.592493e-02
50           	3.364711e-02	-9.742495e-03	1.799620e-01	1.236281e-01	5.633387e-02
51           	3.325363e-02	-9.803421e-03	1.797274e-01	1.231173e-01	5.661008e-02
52           	3.322219e-02	-1.010092e-02	1.800808e-01	1.232626e-01	5.681819e-02
53           	3.359670e-02	-1.023788e-02	1.812166e-01	1.242050e-01	5.701161e-02
54           	3.415425e-02	-1.019818e-02	1.826018e-01	1.254552e-01	5.714667e-02
55           	3.461922e-02	-1.026687e-02	1.836973e-01	1.264679e-01	5.722945e-02
56           	3.522847e-02	-1.069027e-02	1.851420e-01	1.277995e-01	5.734255e-02
57           	3.578357e-02	-1.103403e-02	1.865259e-01	1.290465e-01	5.747940e-02
58           	3.615799e-02	-1.108173e-02	1.874972e-01	1.299066e-01	5.759063e-02
59           	3.651447e-02	-1.123371e-02	1.884496e-01	1.307393e-01	5.771033e-02
60           	3.692203e-02	-1.134763e-02	1.896436e-01	1.317438e-01	5.789977e-02
61           	3.703242e-02	-1.143470e-02	1.903486e-01	1.322067e-01	5.814188e-02
62           	3.690986e-02	-1.145844e-02	1.905652e-01	1.321925e-01	5.837275e-02
63           	3.679610e-02	-1.168008e-02	1.908086e-01	1.322004e-01	5.860822e-02
64           	3.683070e-02	-1.190396e-02	1.913694e-01	1.325154e-01	5.885402e-02
65           	3.703024e-02	-1.207486e-02	1.920994e-01	1.330799e-01	5.901943e-02
66           	3.726357e-02	-1.220036e-02	1.927386e-01	1.336329e-01	5.910571e-02
67           	3.764124e-02	-1.224965e-02	1.936462e-01	1.344643e-01	5.918186e-02
68           	3.796560e-02	-1.242927e-02	1.944939e-01	1.352126e-01	5.928137e-02
69           	3.825346e-02	-1.257847e-02	1.953335e-01	1.359202e-01	5.941331e-02
70           	3.851269e-02	-1.267529e-02	1.961487e-01	1.365870e-01	5.956164e-02
71           	3.860266e-02	-1.276662e-02	1.965727e-01	1.368890e-01	5.968371e-02
72           	3.866410e-02	-1.288668e-02	1.969437e-01	1.371360e-01	5.980776e-02
73           	3.877437e-02	-1.301755e-02	1.974481e-01	1.374984e-01	5.994967e-02
74           	3.888334e-02	-1.307977e-02	1.979298e-01	1.378482e-01	6.008156e-02
75           	3.899784e-02	-1.325825e-02	1.984277e-01	1.382117e-01	6.021603e-02
76           	3.913169e-02	-1.336701e-02	1.989619e-01	1.386126e-01	6.034924e-02
77           	3.929676e-02	-1.343552e-02	1.995452e-01	1.390694e-01	6.047584e-02
78           	3.936275e-02	-1.351682e-02	1.998658e-01	1.392957e-01	6.057017e-02
79           	3.942098e-02	-1.356479e-02	2.001551e-01	1.394985e-01	6.065657e-02
80           	3.950328e-02	-1.372430e-02	2.005078e-01	1.397572e-01	6.075063e-02
81           	3.965200e-02	-1.385185e-02	2.010190e-01	1.401615e-01	6.085752e-02
82           	3.977207e-02	-1.393089e-02	2.014354e-01	1.404898e-01	6.094560e-02
83           	3.989170e-02	-1.398181e-02	2.018220e-01	1.408027e-01	6.101930e-02
84           	4.000299e-02	-1.404349e-02	2.021932e-01	1.410996e-01	6.109361e-02
85           	4.009470e-02	-1.411731e-02	2.025364e-01	1.413629e-01	6.117352e-02
86           	4.017928e-02	-1.421263e-02	2.028898e-01	1.416242e-01	6.126562e-02
87           	4.022008e-02	-1.426780e-02	2.031223e-01	1.417813e-01	6.134110e-02
88           	4.027955e-02	-1.433201e-02	2.033925e-01	1.419758e-01	6.141672e-02
89           	4.034520e-02	-1.440333e-02	2.036555e-01	1.421730e-01	6.148256e-02
90           	4.039916e-02	-1.447588e-02	2.038841e-01	1.423412e-01	6.154289e-02
91           	4.046627e-02	-1.453354e-02	2.041394e-01	1.425360e-01	6.160343e-02
92           	4.054124e-02	-1.458524e-02	2.044143e-01	1.427484e-01	6.166593e-02
93           	4.061296e-02	-1.463368e-02	2.046757e-01	1.429508e-01	6.172490e-02
94           	4.067013e-02	-1.468869e-02	2.049051e-01	1.431227e-01	6.178240e-02
95           	4.071551e-02	-1.474096e-02	2.051007e-01	1.432659e-01	6.183484e-02
96           	4.074494e-02	-1.480243e-02	2.052536e-01	1.433717e-01	6.188184e-02
97           	4.078187e-02	-1.484279e-02	2.054041e-01	1.434839e-01	6.192019e-02
98           	4.082322e-02	-1.487226e-02	2.055569e-01	1.436017e-01	6.195525e-02
99           	4.088836e-02	-1.488670e-02	2.057602e-01	1.437685e-01	6.199174e-02
100          	4.094890e-02	-1.494994e-02	2.059664e-01	1.439321e-01	6.203431e-02
101          	4.101224e-02	-1.501125e-02	2.061882e-01	1.441063e-01	6.208185e-02
102          	4.104050e-02	-1.504338e-02	2.063257e-01	1.442033e-01	6.212232e-02
103          	4.104896e-02	-1.505445e-02	2.063945e-01	1.442462e-01	6.214830e-02
104          	4.106136e-02	-1.508273e-02	2.064636e-01	1.442932e-01	6.217046e-02
105          	4.108904e-02	-1.511709e-02	2.065610e-01	1.443695e-01	6.219146e-02
106          	4.113571e-02	-1.514977e-02	2.067079e-01	1.444897e-01	6.221826e-02
107          	4.119579e-02	-1.515893e-02	2.068816e-01	1.446366e-01	6.224501e-02
108          	4.123631e-02	-1.519413e-02	2.070185e-01	1.447456e-01	6.227295e-02
109          	4.126401e-02	-1.522391e-02	2.071261e-01	1.448270e-01	6.229902e-02
110          	4.128337e-02	-1.525408e-02	2.072149e-01	1.448908e-01	6.232408e-02
111          	4.129685e-02	-1.526432e-02	2.072719e-01	1.449328e-01	6.233910e-02
112          	4.131521e-02	-1.527944e-02	2.073338e-01	1.449821e-01	6.235168e-02
113          	4.134123e-02	-1.529687e-02	2.074085e-01	1.450455e-01	6.236300e-02
114          	4.137817e-02	-1.531727e-02	2.075138e-01	1.451350e-01	6.237871e-02
115          	4.142406e-02	-1.533152e-02	2.076386e-01	1.452434e-01	6.239523e-02
116          	4.145481e-02	-1.534763e-02	2.077368e-01	1.453232e-01	6.241358e-02
117          	4.147128e-02	-1.536186e-02	2.077997e-01	1.453711e-01	6.242858e-02
118          	4.148120e-02	-1.537870e-02	2.078462e-01	1.454043e-01	6.244191e-02
119          	4.150063e-02	-1.539119e-02	2.079049e-01	1.454531e-01	6.245182e-02
120          	4.152764e-02	-1.540447e-02	2.079789e-01	1.455171e-01	6.246183e-02
121          	4.155910e-02	-1.541437e-02	2.080585e-01	1.455884e-01	6.247017e-02
122          	4.158805e-02	-1.542695e-02	2.081386e-01	1.456573e-01	6.248124e-02
123          	4.161417e-02	-1.543728e-02	2.082104e-01	1.457194e-01	6.249104e-02
124          	4.163588e-02	-1.545039e-02	2.082773e-01	1.457745e-01	6.250276e-02
125          	4.165516e-02	-1.546026e-02	2.083344e-01	1.458224e-01	6.251203e-02
126          	4.167195e-02	-1.547185e-02	2.083869e-01	1.458654e-01	6.252152e-02
127          	4.169725e-02	-1.547993e-02	2.084521e-01	1.459233e-01	6.252879e-02
128          	4.172380e-02	-1.549213e-02	2.085235e-01	1.459855e-01	6.253796e-02
129          	4.174920e-02	-1.549827e-02	2.085896e-01	1.460440e-01	6.254562e-02
130          	4.177161e-02	-1.550987e-02	2.086545e-01	1.460989e-01	6.255564e-02
131          	4.179319e-02	-1.551681e-02	2.087138e-01	1.461501e-01	6.256374e-02
132          	4.181306e-02	-1.552746e-02	2.087726e-01	1.461993e-01	6.257322e-02
133          	4.183325e-02	-1.553564e-02	2.088274e-01	1.462470e-01	6.258047e-02
134          	4.185427e-02	-1.554767e-02	2.088873e-01	1.462979e-01	6.258936e-02
135          	4.187517e-02	-1.555245e-02	2.089425e-01	1.463464e-01	6.259607e-02
136          	4.189819e-02	-1.556301e-02	2.090065e-01	1.464014e-01	6.260505e-02
137          	4.191961e-02	-1.556908e-02	2.090643e-01	1.464518e-01	6.261253e-02
138          	4.193946e-02	-1.558073e-02	2.091233e-01	1.465011e-01	6.262221e-02
139          	4.195958e-02	-1.558713e-02	2.091790e-01	1.465491e-01	6.262992e-02
140          	4.197853e-02	-1.559859e-02	2.092359e-01	1.465965e-01	6.263942e-02
141          	4.199634e-02	-1.560393e-02	2.092860e-01	1.466393e-01	6.264664e-02
142          	4.201434e-02	-1.561603e-02	2.093403e-01	1.466845e-01	6.265580e-02
143          	4.203328e-02	-1.562041e-02	2.093923e-01	1.467294e-01	6.266285e-02
144          	4.205244e-02	-1.563194e-02	2.094490e-01	1.467769e-01	6.267206e-02
145          	4.207071e-02	-1.563681e-02	2.095006e-01	1.468210e-01	6.267960e-02
146          	4.208743e-02	-1.564892e-02	2.095537e-01	1.468643e-01	6.268944e-02
147          	4.210340e-02	-1.565389e-02	2.096013e-01	1.469040e-01	6.269723e-02
148          	4.211894e-02	-1.566574e-02	2.096516e-01	1.469447e-01	6.270685e-02
149          	4.213540e-02	-1.567163e-02	2.096996e-01	1.469852e-01	6.271440e-02
150          	4.215021e-02	-1.568186e-02	2.097479e-01	1.470242e-01	6.272374e-02
151          	4.216513e-02	-1.568617e-02	2.097925e-01	1.470614e-01	6.273114e-02
152          	4.217956e-02	-1.569837e-02	2.098407e-01	1.470999e-01	6.274078e-02
153          	4.219428e-02	-1.570448e-02	2.098858e-01	1.471372e-01	6.274859e-02
154          	4.220689e-02	-1.571449e-02	2.099300e-01	1.471719e-01	6.275811e-02
155          	4.221998e-02	-1.571955e-02	2.099711e-01	1.472056e-01	6.276559e-02
156          	4.223202e-02	-1.573014e-02	2.100139e-01	1.472390e-01	6.277492e-02
157          	4.224456e-02	-1.573558e-02	2.100538e-01	1.472715e-01	6.278235e-02
158          	4.225607e-02	-1.574595e-02	2.100955e-01	1.473038e-01	6.279167e-02
159          	4.226788e-02	-1.575155e-02	2.101339e-01	1.473348e-01	6.279906e-02
160          	4.227831e-02	-1.576083e-02	2.101730e-01	1.473648e-01	6.280818e-02
161          	4.228892e-02	-1.576617e-02	2.102084e-01	1.473931e-01	6.281531e-02
162          	4.229837e-02	-1.577565e-02	2.102453e-01	1.474210e-01	6.282429e-02
163          	4.230837e-02	-1.578104e-02	2.102795e-01	1.474481e-01	6.283139e-02
164          	4.231739e-02	-1.579021e-02	2.103153e-01	1.474750e-01	6.284026e-02
165          	4.232687e-02	-1.579527e-02	2.103479e-01	1.475008e-01	6.284710e-02
166          	4.233529e-02	-1.580466e-02	2.103821e-01	1.475263e-01	6.285574e-02
167          	4.234357e-02	-1.580851e-02	2.104116e-01	1.475494e-01	6.286223e-02
168          	4.235015e-02	-1.581774e-02	2.104412e-01	1.475707e-01	6.287044e-02
169          	4.235921e-02	-1.582277e-02	2.104725e-01	1.475955e-01	6.287703e-02
170          	4.236606e-02	-1.583114e-02	2.105024e-01	1.476172e-01	6.288513e-02
171          	4.237408e-02	-1.583523e-02	2.105307e-01	1.476395e-01	6.289129e-02
172          	4.237947e-02	-1.584335e-02	2.105568e-01	1.476579e-01	6.289894e-02
173          	4.238637e-02	-1.584716e-02	2.105823e-01	1.476775e-01	6.290480e-02
174          	4.239158e-02	-1.585571e-02	2.106078e-01	1.476955e-01	6.291232e-02
175          	4.239867e-02	-1.585931e-02	2.106333e-01	1.477153e-01	6.291800e-02
176          	4.240373e-02	-1.586724e-02	2.106579e-01	1.477327e-01	6.292520e-02
177          	4.240998e-02	-1.587043e-02	2.106808e-01	1.477504e-01	6.293044e-02
178          	4.241413e-02	-1.587809e-02	2.107027e-01	1.477655e-01	6.293723e-02
179          	4.241957e-02	-1.588112e-02	2.107234e-01	1.477813e-01	6.294215e-02
180          	4.242343e-02	-1.588846e-02	2.107442e-01	1.477955e-01	6.294866e-02
181          	4.242878e-02	-1.589116e-02	2.107641e-01	1.478108e-01	6.295328e-02
182          	4.243249e-02	-1.589815e-02	2.107839e-01	1.478244e-01	6.295947e-02
183          	4.243735e-02	-1.590063e-02	2.108022e-01	1.478385e-01	6.296376e-02
184          	4.244053e-02	-1.590732e-02	2.108203e-01	1.478507e-01	6.296963e-02
185          	4.244479e-02	-1.590955e-02	2.108367e-01	1.478631e-01	6.297356e-02
186          	4.244762e-02	-1.591590e-02	2.108534e-01	1.478743e-01	6.297908e-02
187          	4.245162e-02	-1.591785e-02	2.108686e-01	1.478859e-01	6.298266e-02
188          	4.245426e-02	-1.592388e-02	2.108842e-01	1.478964e-01	6.298786e-02
189          	4.245759e-02	-1.592507e-02	2.108971e-01	1.479061e-01	6.299095e-02
190          	4.246046e-02	-1.593145e-02	2.109129e-01	1.479169e-01	6.299601e-02
191          	4.246372e-02	-1.593259e-02	2.109252e-01	1.479263e-01	6.299890e-02
192          	4.246598e-02	-1.593837e-02	2.109392e-01	1.479356e-01	6.300361e-02
193          	4.246849e-02	-1.593914e-02	2.109491e-01	1.479430e-01	6.300605e-02
194          	4.247046e-02	-1.594457e-02	2.109617e-01	1.479513e-01	6.301038e-02
195          	4.247301e-02	-1.594521e-02	2.109711e-01	1.479585e-01	6.301253e-02
196          	4.247524e-02	-1.595049e-02	2.109839e-01	1.479672e-01	6.301672e-02
197          	4.247770e-02	-1.595072e-02	2.109926e-01	1.479740e-01	6.301862e-02
198          	4.247888e-02	-1.595541e-02	2.110023e-01	1.479800e-01	6.302228e-02
199          	4.248095e-02	-1.595572e-02	2.110098e-01	1.479858e-01	6.302393e-02
200          	4.248246e-02	-1.596050e-02	2.110200e-01	1.479925e-01	6.302755e-02
201          	4.248458e-02	-1.596041e-02	2.110269e-01	1.479980e-01	6.302887e-02
202          	4.248588e-02	-1.596466e-02	2.110360e-01	1.480039e-01	6.303212e-02
203          	4.248764e-02	-1.596429e-02	2.110416e-01	1.480084e-01	6.303315e-02
204          	4.248860e-02	-1.596842e-02	2.110494e-01	1.480133e-01	6.303613e-02
205          	4.249046e-02	-1.596812e-02	2.110551e-01	1.480180e-01	6.303710e-02
206          	4.249176e-02	-1.597228e-02	2.110636e-01	1.480236e-01	6.304004e-02
207          	4.249353e-02	-1.597154e-02	2.110684e-01	1.480277e-01	6.304068e-02
208          	4.249411e-02	-1.597486e-02	2.110741e-01	1.480312e-01	6.304294e-02
209          	4.249558e-02	-1.597428e-02	2.110783e-01	1.480348e-01	6.304359e-02
210          	4.249648e-02	-1.597790e-02	2.110855e-01	1.480392e-01	6.304628e-02
211          	4.249771e-02	-1.597691e-02	2.110883e-01	1.480419e-01	6.304643e-02
212          	4.249840e-02	-1.598022e-02	2.110939e-01	1.480453e-01	6.304856e-02
213          	4.249956e-02	-1.597939e-02	2.110960e-01	1.480476e-01	6.304846e-02
214          	4.250033e-02	-1.598212e-02	2.111018e-01	1.480512e-01	6.305057e-02
215          	4.250179e-02	-1.598099e-02	2.111048e-01	1.480542e-01	6.305058e-02
216          	4.250255e-02	-1.598420e-02	2.111107e-01	1.480579e-01	6.305278e-02
217          	4.250353e-02	-1.598298e-02	2.111122e-01	1.480596e-01	6.305256e-02
218          	4.250381e-02	-1.598578e-02	2.111161e-01	1.480619e-01	6.305424e-02
219          	4.250495e-02	-1.598445e-02	2.111179e-01	1.480639e-01	6.305401e-02
220          	4.250549e-02	-1.598731e-02	2.111225e-01	1.480667e-01	6.305576e-02
221          	4.250694e-02	-1.598594e-02	2.111248e-01	1.480693e-01	6.305545e-02
222          	4.250763e-02	-1.598873e-02	2.111298e-01	1.480725e-01	6.305727e-02
223          	4.250818e-02	-1.598745e-02	2.111296e-01	1.480730e-01	6.305663e-02
224          	4.250857e-02	-1.598948e-02	2.111328e-01	1.480750e-01	6.305785e-02
225          	4.250957e-02	-1.598788e-02	2.111336e-01	1.480764e-01	6.305722e-02
226          	4.251034e-02	-1.599051e-02	2.111388e-01	1.480797e-01	6.305907e-02
227          	4.251114e-02	-1.598946e-02	2.111394e-01	1.480809e-01	6.305858e-02
228          	4.251173e-02	-1.599161e-02	2.111432e-01	1.480833e-01	6.305989e-02
229          	4.251258e-02	-1.598970e-02	2.111434e-01	1.480843e-01	6.305914e-02
230          	4.251360e-02	-1.599247e-02	2.111486e-01	1.480879e-01	6.306068e-02
231          	4.251421e-02	-1.599064e-02	2.111482e-01	1.480883e-01	6.305990e-02
232          	4.251444e-02	-1.599275e-02	2.111507e-01	1.480898e-01	6.306090e-02
233          	4.251506e-02	-1.599155e-02	2.111511e-01	1.480906e-01	6.306049e-02
234          	4.251569e-02	-1.599374e-02	2.111554e-01	1.480934e-01	6.306199e-02
235          	4.251668e-02	-1.599179e-02	2.111557e-01	1.480945e-01	6.306116e-02
236          	4.251747e-02	-1.599413e-02	2.111595e-01	1.480972e-01	6.306227e-02
237          	4.251834e-02	-1.599243e-02	2.111595e-01	1.480981e-01	6.306143e-02
238          	4.251888e-02	-1.599504e-02	2.111633e-01	1.481005e-01	6.306275e-02
239          	4.251954e-02	-1.599288e-02	2.111630e-01	1.481010e-01	6.306196e-02
240          	4.251982e-02	-1.599497e-02	2.111656e-01	1.481026e-01	6.306296e-02
241          	4.252052e-02	-1.599332e-02	2.111659e-01	1.481034e-01	6.306241e-02
242          	4.252118e-02	-1.599602e-02	2.111701e-01	1.481062e-01	6.306388e-02
243          	4.252209e-02	-1.599383e-02	2.111701e-01	1.481071e-01	6.306295e-02
244          	4.252251e-02	-1.599584e-02	2.111726e-01	1.481088e-01	6.306379e-02
245          	4.252300e-02	-1.599443e-02	2.111725e-01	1.481092e-01	6.306324e-02
246          	4.252385e-02	-1.599670e-02	2.111765e-01	1.481121e-01	6.306440e-02
247          	4.252483e-02	-1.599454e-02	2.111764e-01	1.481131e-01	6.306339e-02
248          	4.252516e-02	-1.599630e-02	2.111789e-01	1.481146e-01	6.306431e-02
249          	4.252555e-02	-1.599509e-02	2.111791e-01	1.481151e-01	6.306400e-02
250          	4.252630e-02	-1.599799e-02	2.111836e-01	1.481181e-01	6.306552e-02
251          	4.252680e-02	-1.599620e-02	2.111830e-01	1.481183e-01	6.306469e-02
252          	4.252727e-02	-1.599742e-02	2.111848e-01	1.481197e-01	6.306515e-02
253          	4.252824e-02	-1.599534e-02	2.111848e-01	1.481206e-01	6.306415e-02
254          	4.252866e-02	-1.599772e-02	2.111882e-01	1.481228e-01	6.306545e-02
255          	4.252908e-02	-1.599649e-02	2.111888e-01	1.481235e-01	6.306530e-02
256          	4.252953e-02	-1.599853e-02	2.111919e-01	1.481255e-01	6.306643e-02
257          	4.253006e-02	-1.599692e-02	2.111917e-01	1.481259e-01	6.306577e-02
258          	4.253098e-02	-1.599887e-02	2.111955e-01	1.481287e-01	6.306674e-02
259          	4.253152e-02	-1.599695e-02	2.111948e-01	1.481289e-01	6.306588e-02
260          	4.253186e-02	-1.599873e-02	2.111971e-01	1.481304e-01	6.306669e-02
261          	4.253221e-02	-1.599756e-02	2.111970e-01	1.481307e-01	6.306627e-02
262          	4.253248e-02	-1.599943e-02	2.111997e-01	1.481323e-01	6.306736e-02
263          	4.253286e-02	-1.599809e-02	2.111996e-01	1.481327e-01	6.306694e-02
264          	4.253329e-02	-1.599978e-02	2.112024e-01	1.481345e-01	6.306791e-02
265          	4.253390e-02	-1.599839e-02	2.112026e-01	1.481352e-01	6.306741e-02
266          	4.253503e-02	-1.600123e-02	2.112076e-01	1.481388e-01	6.306877e-02
267          	4.253554e-02	-1.599917e-02	2.112070e-01	1.481390e-01	6.306795e-02
268          	4.253577e-02	-1.600081e-02	2.112088e-01	1.481401e-01	6.306861e-02
269          	4.253589e-02	-1.599901e-02	2.112077e-01	1.481397e-01	6.306794e-02
270          	4.253589e-02	-1.600113e-02	2.112098e-01	1.481408e-01	6.306902e-02
271          	4.253601e-02	-1.599974e-02	2.112093e-01	1.481406e-01	6.306864e-02
272          	4.253625e-02	-1.600170e-02	2.112119e-01	1.481422e-01	6.306971e-02
273          	4.253674e-02	-1.599991e-02	2.112118e-01	1.481426e-01	6.306916e-02
274          	4.253734e-02	-1.600195e-02	2.112150e-01	1.481448e-01	6.307016e-02
275          	4.253798e-02	-1.600054e-02	2.112153e-01	1.481456e-01	6.306964e-02
276          	4.253850e-02	-1.600224e-02	2.112182e-01	1.481476e-01	6.307059e-02
277          	4.253894e-02	-1.600090e-02	2.112181e-01	1.481480e-01	6.307009e-02
278          	4.253921e-02	-1.600307e-02	2.112207e-01	1.481496e-01	6.307115e-02
279          	4.253937e-02	-1.600140e-02	2.112199e-01	1.481493e-01	6.307060e-02
280          	4.253941e-02	-1.600341e-02	2.112220e-01	1.481504e-01	6.307159e-02
281          	4.253951e-02	-1.600170e-02	2.112211e-01	1.481500e-01	6.307103e-02
282          	4.253963e-02	-1.600374e-02	2.112233e-01	1.481513e-01	6.307202e-02
283          	4.253987e-02	-1.600207e-02	2.112227e-01	1.481512e-01	6.307146e-02
284          	4.254014e-02	-1.600412e-02	2.112251e-01	1.481527e-01	6.307242e-02
285          	4.254048e-02	-1.600243e-02	2.112246e-01	1.481528e-01	6.307182e-02
286          	4.254079e-02	-1.600447e-02	2.112271e-01	1.481544e-01	6.307278e-02
287          	4.254111e-02	-1.600280e-02	2.112267e-01	1.481544e-01	6.307221e-02
288          	4.254136e-02	-1.600485e-02	2.112291e-01	1.481559e-01	6.307321e-02
289          	4.254160e-02	-1.600319e-02	2.112285e-01	1.481559e-01	6.307266e-02
290          	4.254174e-02	-1.600524e-02	2.112308e-01	1.481571e-01	6.307366e-02
291          	4.254188e-02	-1.600355e-02	2.112300e-01	1.481569e-01	6.307309e-02
292          	4.254194e-02	-1.600556e-02	2.112320e-01	1.481579e-01	6.307406e-02
293          	4.254205e-02	-1.600385e-02	2.112310e-01	1.481576e-01	6.307346e-02
294          	4.254211e-02	-1.600586e-02	2.112330e-01	1.481586e-01	6.307440e-02
295          	4.254226e-02	-1.600414e-02	2.112321e-01	1.481583e-01	6.307380e-02
296          	4.254240e-02	-1.600617e-02	2.112343e-01	1.481595e-01	6.307473e-02
297          	4.254262e-02	-1.600445e-02	2.112334e-01	1.481593e-01	6.307410e-02
298          	4.254281e-02	-1.600645e-02	2.112356e-01	1.481606e-01	6.307498e-02
299          	4.254300e-02	-1.600468e-02	2.112347e-01	1.481603e-01	6.307433e-02
300          	4.254311e-02	-1.600668e-02	2.112367e-01	1.481615e-01	6.307525e-02
301          	4.254323e-02	-1.600496e-02	2.112358e-01	1.481611e-01	6.307468e-02
302          	4.254328e-02	-1.600699e-02	2.112379e-01	1.481622e-01	6.307565e-02
303          	4.254336e-02	-1.600526e-02	2.112368e-01	1.481618e-01	6.307505e-02
304          	4.254339e-02	-1.600724e-02	2.112386e-01	1.481627e-01	6.307593e-02
305          	4.254347e-02	-1.600546e-02	2.112375e-01	1.481622e-01	6.307527e-02
306          	4.254351e-02	-1.600742e-02	2.112393e-01	1.481631e-01	6.307612e-02
307          	4.254361e-02	-1.600565e-02	2.112381e-01	1.481627e-01	6.307545e-02
